Date,Price,Open,High,Low,Vol.,Change %,Price_Lag1,Vol_Lag1,Price_MA_5,Price_MA_10,Price_MA_20,Price_Volatility_5,Price_Volatility_20
2021-08-16,7937.28,7996.04,8018.46,7928.38,56390000.0,-0.73,8134.52,158540000.0,8182.957999999999,8467.106,8765.7695,156.10718471575,408.75974175399085
2021-08-13,7996.04,8002.13,8034.73,7969.38,162720000.0,0.19,7937.28,56390000.0,8134.1539999999995,8373.577000000001,8722.306499999999,171.2062796157765,442.4455088932926
2021-08-12,7980.91,8108.38,8108.97,7964.04,208380000.0,-1.42,7996.04,162720000.0,8078.32,8279.596999999998,8672.032,165.29182451008697,467.28642320496533
2021-08-11,8095.57,8088.43,8102.47,8063.92,121370000.0,0.31,7980.91,208380000.0,8028.864,8213.491,8638.6,82.7307544379447,483.9656961637582
2021-08-10,8070.88,8125.79,8141.23,8066.33,186580000.0,-0.38,8095.57,121370000.0,8016.136,8153.7840000000015,8587.507000000001,65.51651493990657,487.42535579804775
2021-08-09,8101.39,8111.37,8124.49,8040.32,187660000.0,0.03,8070.88,186580000.0,8048.9580000000005,8115.9580000000005,8531.182499999999,56.641884413146336,474.44534068061154
2021-08-06,8099.12,7994.58,8110.55,7976.65,182180000.0,1.09,8101.39,187660000.0,8069.573999999999,8101.864,8470.306,51.049061008729495,445.59062459913906
2021-08-05,8011.94,8189.67,8210.31,8011.94,242680000.0,-2.42,8099.12,182180000.0,8075.780000000001,8077.05,8404.104,37.7221002844914,406.88307576155296
2021-08-04,8210.31,8255.72,8273.78,8197.87,245010000.0,-0.15,8011.94,242680000.0,8098.728,8063.796,8356.463,72.05111151033043,367.17737414687673
2021-08-03,8222.55,8168.22,8239.34,8148.02,282300000.0,0.91,8210.31,245010000.0,8129.062,8072.599,8317.7105,87.63713465121515,335.48128595524906
2021-08-02,8148.02,8135.26,8169.39,8113.56,311260000.0,0.34,8222.55,282300000.0,8138.388000000001,8093.673,8280.3895,86.42896545646943,308.3681139309772
2021-07-30,8120.48,8161.1,8163.72,8115.27,108580000.0,-0.25,8148.02,311260000.0,8142.659999999999,8106.117,8239.847,84.50937078144503,269.08232037433316
2021-07-29,8140.76,8108.11,8147.21,8096.98,142320000.0,0.54,8120.48,108580000.0,8168.423999999999,8122.102000000001,8200.8495,45.17828051040385,216.61611889016518
2021-07-28,8096.98,8097.82,8110.21,8075.25,75130000.0,0.05,8140.76,142320000.0,8145.758,8122.2429999999995,8167.867,47.29000549667876,173.45837040730098
2021-07-27,8092.98,8123.16,8147.04,8082.26,146610000.0,-0.37,8096.98,75130000.0,8119.844,8124.4529999999995,8139.1185,24.8807532015206,127.86996887418415
2021-07-26,8122.73,8160.19,8218.67,8112.17,153160000.0,-0.17,8092.98,146610000.0,8114.786,8126.5869999999995,8121.272499999999,19.765707168598233,99.63119781364118
2021-07-22,8136.76,8077.29,8146.61,8064.14,285790000.0,0.85,8122.73,153160000.0,8118.0419999999995,8130.351,8116.1075,22.13684755955332,95.75104341271377
2021-07-20,8068.33,8039.04,8079.26,8022.24,310160000.0,0.57,8136.76,285790000.0,8103.556,8135.99,8106.520000000001,26.768052410931105,90.00385652639619
2021-07-19,8022.55,8002.64,8034.46,7966.95,439040000.0,0.7,8068.33,310160000.0,8088.67,8117.214,8090.505,45.48867386365318,72.54134106362727
2021-07-16,7966.95,7999.16,8024.45,7964.01,219110000.0,-0.24,8022.55,439040000.0,8063.464,8091.6539999999995,8082.1264999999985,70.52897971665931,76.74537862235786
2021-07-15,7986.45,7945.2,8004.08,7939.35,114220000.0,0.59,7966.95,219110000.0,8036.2080000000005,8075.497,8084.584999999999,68.19383711063647,72.53304484777183
2021-07-14,7939.35,7925.4,7948.43,7903.88,126640000.0,0.33,7986.45,114220000.0,7996.726,8057.384,8081.7505,50.19517785475623,77.13696284357574
2021-07-13,7913.47,7883.78,7926.02,7866.47,122780000.0,0.6,7939.35,126640000.0,7965.754000000001,8034.655000000001,8078.378500000001,42.090166070823805,83.02638206520072
2021-07-12,7866.47,7861.13,7895.03,7850.29,120810000.0,0.18,7913.47,122780000.0,7934.5380000000005,8011.604000000001,8066.9235,47.02568999885549,95.41034547731532
2021-07-09,7852.19,7820.77,7865.68,7811.61,446940000.0,0.52,7866.47,120810000.0,7911.586,7987.525,8055.989,54.640520494114114,106.78633432748529
2021-07-08,7811.61,7814.38,7847.65,7809.38,48730000.0,0.03,7852.19,446940000.0,7876.6179999999995,7956.412999999999,8041.5,50.5448387065046,119.23535443618883
2021-07-07,7809.38,7772.9,7835.91,7772.9,55890000.0,0.22,7811.61,48730000.0,7850.624000000001,7923.675,8027.013000000001,43.08807120150162,129.06271258638648
2021-07-06,7792.21,7804.49,7861.18,7778.36,63470000.0,-0.03,7809.38,55890000.0,7826.372,7896.063,8016.0265,31.416976618777422,139.3552222989835
2021-07-05,7794.21,7748.55,7813.86,7744.67,43700000.0,0.62,7792.21,63470000.0,7811.92,7873.228999999999,7995.2215000000015,24.136843204202933,139.8828838064209
2021-07-02,7746.56,7733.04,7762.84,7630.37,53020000.0,0.23,7794.21,43700000.0,7790.794,7851.19,7971.4220000000005,26.21576872539705,139.66184219166965
2021-07-01,7728.61,7841.67,7862.4,7722.65,73650000.0,-1.39,7746.56,53020000.0,7774.194,7825.406,7950.4515,34.658368828652655,143.19268385053667
2021-06-30,7837.76,7866.69,7946.14,7698.33,87150000.0,-0.24,7728.61,73650000.0,7779.870000000001,7815.247,7936.3155,43.145993439288404,139.42964702071353
2021-06-29,7856.64,7898.3,7956.01,7856.64,60600000.0,-0.27,7837.76,87150000.0,7792.755999999999,7809.564,7922.109499999999,55.581964969435774,131.76660504529934
2021-06-28,7877.84,7855.66,7903.0,7809.15,50830000.0,0.88,7856.64,60600000.0,7809.482000000001,7810.700999999999,7911.152500000001,67.44589846583854,125.41831180370366
2021-06-25,7809.15,7744.04,7827.64,7742.14,50060000.0,0.87,7877.84,50830000.0,7822.0,7806.397,7896.961,57.9940242599587,119.6883238783021
2021-06-23,7742.14,7728.58,7766.63,7634.78,62240000.0,-0.02,7809.15,50060000.0,7824.706,7799.45,7877.931500000001,52.61307517969985,111.90599105785556
2021-06-22,7743.71,7756.25,7779.58,7723.34,67660000.0,0.22,7742.14,62240000.0,7805.896000000001,7792.883,7858.279,62.636665219853924,97.66615245804495
2021-06-21,7726.73,7735.87,7757.09,7715.46,62500000.0,0.15,7743.71,67660000.0,7779.914,7786.334999999999,7841.198999999999,63.26608040540422,88.4319715294809
2021-06-18,7715.46,7669.32,7720.42,7659.0,73920000.0,0.74,7726.73,62500000.0,7747.438,7778.460000000001,7825.844499999999,36.40656355469169,81.68970678515548
2021-06-17,7659.0,7654.63,7680.55,7641.19,165930000.0,0.23,7715.46,73920000.0,7717.408,7769.704000000001,7810.447,34.66141903991639,82.70926271021192
2021-06-16,7641.19,7630.42,7665.32,7605.53,88240000.0,0.47,7659.0,165930000.0,7697.217999999999,7760.962000000001,7793.183999999999,44.62338814859237,80.02837433761077
2021-06-15,7605.53,7590.55,7622.13,7582.27,67970000.0,0.31,7641.19,88240000.0,7669.582,7737.739,7776.4929999999995,50.96917666451858,82.70556775737258
2021-06-14,7582.27,7620.51,7625.85,7551.91,68980000.0,-0.37,7605.53,67970000.0,7640.69,7710.301999999999,7759.933,51.4178495258,86.88746836640595
2021-06-11,7610.3,7604.96,7629.27,7567.06,103810000.0,0.12,7582.27,68980000.0,7619.658,7683.548,7747.1245,30.399239626296943,89.20643117551288
2021-06-10,7601.16,7569.7,7621.13,7564.26,140890000.0,0.49,7610.3,103810000.0,7608.090000000001,7662.749000000001,7734.572999999999,21.340952412125038,91.28152889286976
2021-06-09,7564.26,7545.51,7575.04,7540.36,84000000.0,0.29,7601.16,140890000.0,7592.704,7644.961,7722.205500000001,19.12824429622309,96.87940150908022
2021-06-08,7542.2,7598.41,7600.28,7535.58,97890000.0,-0.65,7564.26,84000000.0,7580.0380000000005,7624.81,7708.8465,27.602395183307866,102.48493580147404
2021-06-07,7591.9,7576.0,7604.54,7557.79,114910000.0,0.32,7542.2,97890000.0,7581.964,7611.327,7698.831,28.128040810827443,103.69004550085725
2021-06-04,7567.38,7533.72,7586.14,7516.2,96270000.0,0.68,7591.9,114910000.0,7573.38,7596.519,7687.489499999999,23.484492752776593,105.1040848769105
2021-06-03,7516.2,7451.61,7528.81,7430.06,82090000.0,1.07,7567.38,96270000.0,7556.388000000001,7582.239,7675.9715,28.549383878720153,110.76005047860988
2021-06-02,7436.55,7465.42,7469.67,7418.41,75680000.0,-0.19,7516.2,82090000.0,7530.846,7561.775,7661.3685,59.78603164497078,122.12480192484739
2021-06-01,7450.54,7431.81,7457.35,7403.44,110890000.0,0.64,7436.55,75680000.0,7512.514,7546.276,7642.0075,68.806445045887,123.37631914263234
2021-05-31,7403.44,7367.5,7414.34,7333.42,119550000.0,0.95,7450.54,110890000.0,7474.822,7528.392999999999,7619.347500000001,66.00922980804341,123.49950700488468
2021-05-28,7333.42,7295.51,7349.05,7278.24,147660000.0,0.76,7403.44,119550000.0,7428.030000000001,7500.705,7592.1265,66.91218050436785,123.52433006850379
2021-05-25,7278.24,7238.14,7286.44,7233.58,51290000.0,0.62,7333.42,147660000.0,7380.438,7468.4130000000005,7565.581,72.88186070516561,131.23687025728447
2021-05-24,7233.58,7230.83,7250.63,7182.57,101030000.0,0.18,7278.24,51290000.0,7339.844,7435.345000000001,7540.153,88.63748349228737,143.8857598790855
2021-05-21,7220.72,7324.99,7328.24,7154.42,234730000.0,-1.0,7233.58,101030000.0,7293.879999999999,7403.197,7514.003499999999,75.49816289052109,152.22649127268986
2021-05-20,7293.59,7356.94,7357.18,7288.44,116870000.0,-0.65,7220.72,234730000.0,7271.910000000001,7373.366,7492.3465,45.779843816277854,151.17682613742556
2021-05-19,7341.03,7366.37,7373.92,7309.13,143650000.0,-0.19,7293.59,116870000.0,7273.432000000001,7350.731,7473.625,48.38824309522764,145.1571526790241
2021-05-18,7355.14,7359.08,7361.92,7305.43,139830000.0,0.07,7341.03,143650000.0,7288.812,7334.625,7458.432000000001,60.9016557233339,140.5627112572459
2021-05-17,7350.14,7247.56,7362.75,7228.23,147830000.0,1.69,7355.14,139830000.0,7312.124000000001,7325.9839999999995,7443.8795,56.633359690596365,135.625414032604
2021-05-13,7228.23,7147.73,7233.49,7147.45,61400000.0,0.93,7350.14,147830000.0,7313.625999999999,7303.753,7425.0145,53.622713749348534,138.17358721984763
2021-05-12,7161.77,7147.09,7193.03,7143.38,94620000.0,0.26,7228.23,61400000.0,7287.262,7279.586,7403.989499999999,87.58579034206122,144.81825740867947
2021-05-11,7143.38,7123.43,7182.21,7123.43,84250000.0,0.11,7161.77,94620000.0,7247.732000000001,7260.582,7380.6435,100.85014908190256,147.421129789328
2021-05-10,7135.8,7244.85,7246.73,7130.58,153300000.0,-1.47,7143.38,84250000.0,7203.864,7246.338000000001,7357.3755,89.51717337941515,147.50907499271239
2021-05-07,7242.0,7188.91,7255.67,7186.98,124760000.0,0.75,7135.8,153300000.0,7182.236,7247.18,7341.2625,49.4270465417411,141.18620612117527
2021-05-06,7188.09,7153.11,7231.29,7145.97,85220000.0,0.59,7242.0,124760000.0,7174.2080000000005,7243.9169999999995,7323.557000000001,42.920592608200806,136.79673596135882
2021-05-05,7145.97,7115.16,7163.95,7111.45,74230000.0,0.49,7188.09,85220000.0,7171.048,7229.155000000001,7301.260499999999,44.61351218901089,126.72807421673895
2021-05-04,7111.45,7227.43,7235.83,7111.13,195470000.0,-1.44,7145.97,74230000.0,7164.662000000001,7206.197,7278.464,51.34189390584268,116.96938881695164
2021-05-03,7215.6,7202.81,7236.68,7194.85,209540000.0,0.1,7111.45,195470000.0,7180.622,7192.2429999999995,7263.433999999999,52.516704674221344,103.33144914966674
2021-04-30,7208.2,7201.98,7234.62,7191.95,42350000.0,-0.12,7215.6,209540000.0,7173.861999999999,7178.049000000001,7252.016500000001,44.149791277413065,95.51655642073897
2021-04-29,7216.7,7267.24,7296.6,7192.39,100140000.0,-0.32,7208.2,42350000.0,7179.584,7176.896000000001,7240.3245,48.129429976256134,83.49171288818623
2021-04-28,7239.94,7055.58,7259.84,7055.41,107300000.0,2.45,7216.7,100140000.0,7198.378,7184.713000000001,7232.1494999999995,50.031594216455275,74.16316481745318
2021-04-27,7066.7,7171.51,7232.65,7063.97,105690000.0,-2.29,7239.94,107300000.0,7189.428,7177.045,7218.813499999999,69.6325133816073,78.82831786767298
2021-04-23,7232.65,7280.46,7327.91,7202.15,103860000.0,-1.3,7066.7,105690000.0,7192.837999999999,7186.7300000000005,7216.534,71.62362543071826,77.67008083591502
2021-04-22,7327.91,7448.29,7448.29,7313.32,139320000.0,-1.42,7232.65,103860000.0,7216.780000000001,7195.320999999999,7221.2505,94.4221004312058,81.5279504861879
2021-04-21,7433.44,7328.23,7456.25,7316.15,128810000.0,1.06,7327.91,139320000.0,7260.128,7219.856,7231.8865000000005,135.28528733695435,94.32612521378164
2021-04-20,7355.11,7557.23,7558.29,7325.8,197070000.0,-2.63,7433.44,128810000.0,7283.161999999999,7240.7699999999995,7234.9625,140.68549594696375,97.39729099741571
2021-04-19,7553.5,7607.88,7612.85,7541.4,126770000.0,-0.62,7355.11,197070000.0,7380.522,7284.975,7245.586,120.41763147416098,118.80923738764837
2021-04-16,7600.57,7643.88,7645.25,7508.29,142870000.0,-0.57,7553.5,126770000.0,7454.106,7323.472,7257.8575,119.8786808813379,141.27182271647013
2021-04-15,7644.38,7591.9,7666.01,7558.28,197320000.0,1.14,7600.57,142870000.0,7517.4,7367.089999999999,7272.5695000000005,120.13711437292024,164.7568470422915
2021-04-12,7558.28,7470.22,7568.86,7458.27,87870000.0,1.34,7644.38,197320000.0,7542.3679999999995,7401.248,7289.072,110.9466005331082,176.21299950911734
2021-04-09,7458.27,7430.62,7527.68,7412.46,169240000.0,0.62,7558.28,87870000.0,7563.0,7423.081,7303.897,69.1287035163675,177.40764153481842
2021-04-08,7412.46,7312.72,7428.09,7283.11,150560000.0,1.4,7458.27,169240000.0,7534.7919999999995,7457.656999999999,7317.351000000001,97.09363506354424,174.77744789844354
2021-04-07,7310.26,7307.48,7377.63,7280.27,97750000.0,0.41,7412.46,150560000.0,7476.7300000000005,7465.418000000001,7326.073999999999,129.36439850225554,169.51380500900044
2021-04-06,7280.27,7224.55,7299.14,7216.06,69180000.0,0.87,7310.26,97750000.0,7403.908,7460.6539999999995,7327.9875,112.82218429833483,168.72899650638107
2021-04-05,7217.83,7215.01,7257.0,7193.28,77560000.0,0.34,7280.27,69180000.0,7335.817999999999,7439.092999999999,7329.474499999999,98.14332412265644,167.558183437238
2021-04-01,7193.28,7124.79,7222.21,7121.28,86330000.0,1.01,7217.83,77560000.0,7282.82,7422.909999999999,7331.839999999999,86.3236604288925,165.1478253922435
2021-03-31,7121.28,7108.99,7127.22,7089.59,45140000.0,0.09,7193.28,86330000.0,7224.584,7379.687999999999,7332.3315,74.39519628202083,164.47063575044436
2021-03-30,7115.12,7137.71,7154.88,7110.06,619010000.0,-0.18,7121.28,45140000.0,7185.556,7331.143000000001,7327.3075,69.21821891553385,169.67631593232514
2021-03-29,7127.69,7114.62,7148.99,7095.78,58140000.0,0.43,7115.12,619010000.0,7155.039999999999,7279.473999999999,7323.281999999999,47.13344937342754,173.56137217649422
2021-03-26,7097.39,7099.22,7125.7,7064.05,65960000.0,-0.02,7127.69,58140000.0,7130.952,7233.385,7317.316500000001,36.626588290972784,179.37070955205866
2021-03-25,7099.13,7169.14,7201.35,7081.17,114200000.0,-0.51,7097.39,65960000.0,7112.122,7197.4710000000005,7310.276000000001,13.42612638982799,185.23527438936733
2021-03-24,7135.84,6920.21,7144.77,6914.98,67410000.0,2.24,7099.13,114200000.0,7115.034,7169.808999999999,7313.733,17.009698111247037,181.04806922384702
2021-03-23,6979.29,6994.75,7002.37,6912.46,29670000.0,0.18,7135.84,67410000.0,7087.8679999999995,7136.7119999999995,7301.065,63.035283134405105,195.32129629003754
2021-03-22,6966.71,6861.29,6971.55,6854.32,41920000.0,1.64,6979.29,29670000.0,7055.6720000000005,7105.356,7283.005,77.14328369879814,208.93301708089888
2021-03-19,6854.32,6930.36,6930.76,6852.64,52150000.0,-1.1,6966.71,41920000.0,7007.058,7069.004999999999,7254.048999999999,112.68315788009839,226.38791210338343
2021-03-18,6930.76,7052.94,7052.94,6929.13,65390000.0,-1.62,6854.32,52150000.0,6973.384,7042.753,7232.8315,103.03448029581993,236.095102811411
2021-03-17,7044.56,7145.22,7151.01,7044.56,38860000.0,-1.06,6930.76,65390000.0,6955.128,7035.081,7207.3845,69.77119727960036,226.96439884276745
2021-03-16,7119.7,7174.34,7176.72,7050.17,83230000.0,-0.57,7044.56,38860000.0,6983.210000000001,7035.539,7183.341,102.5051549914932,207.77972455465394
2021-03-15,7160.41,7266.83,7275.77,7158.1,31510000.0,-1.2,7119.7,83230000.0,7021.95,7038.811,7159.1425,128.1140889981724,177.1905587331544
2021-03-12,7247.48,7234.29,7304.75,7212.66,29320000.0,0.48,7160.41,31510000.0,7100.582,7053.82,7143.602499999999,119.89775444033495,152.21112864411683
2021-03-10,7212.66,7302.03,7313.33,7204.71,31430000.0,-1.15,7247.48,29320000.0,7156.9619999999995,7065.173,7131.322,79.57752584641771,134.34703983266965
2021-03-09,7296.88,7381.29,7467.47,7279.04,143890000.0,-0.29,7212.66,31430000.0,7207.4259999999995,7081.277,7125.543,69.892937982599,123.67962743871875
2021-03-08,7318.43,7094.99,7346.81,7054.49,92400000.0,3.74,7296.88,143890000.0,7247.1720000000005,7115.191000000001,7125.9515,63.77186973769153,124.33360088238513
2021-03-05,7054.49,7024.08,7086.55,6944.04,76960000.0,0.75,7318.43,92400000.0,7225.988,7123.969,7114.6625,104.4297666847926,119.75012536621055
2021-03-04,7002.04,7218.93,7255.52,6990.33,133760000.0,-2.66,7054.49,76960000.0,7176.9,7138.741,7103.873,142.53503656939287,119.68682516077543
2021-03-03,7193.09,7330.6,7343.38,7141.31,141040000.0,-2.05,7002.04,133760000.0,7172.986,7164.973999999999,7103.863500000001,141.5730271974079,119.6793623899544
2021-03-02,7343.38,7450.79,7458.85,7331.25,66700000.0,-1.27,7193.09,141040000.0,7182.286,7194.856,7114.9685,152.82639670501436,131.13637832008078
2021-03-01,7438.13,7509.73,7549.46,7436.07,57860000.0,-0.51,7343.38,66700000.0,7206.226,7226.6990000000005,7131.119000000001,185.39078706839638,149.72866754025398
2021-02-25,7476.34,7401.68,7504.29,7371.86,100960000.0,1.42,7438.13,57860000.0,7290.5960000000005,7258.2919999999995,7148.5515,194.823798930837,168.43595432204694
2021-02-24,7371.86,7311.68,7439.23,7309.38,75740000.0,0.58,7476.34,100960000.0,7364.56,7270.7300000000005,7162.275,109.32881207552963,175.09775337525588
2021-02-23,7329.21,7591.94,7597.51,7287.95,134410000.0,-3.53,7371.86,75740000.0,7391.784,7282.385,7173.7789999999995,63.152765813127246,178.26036610946971
2021-02-22,7597.51,7789.46,7797.94,7592.33,130360000.0,-2.57,7329.21,134410000.0,7442.610000000001,7312.448000000001,7196.8625,103.70259856845406,201.46960559312416
2021-02-19,7797.94,7784.87,7821.39,7687.58,199500000.0,0.8,7597.51,130360000.0,7514.572,7360.398999999999,7237.795000000001,189.3169347149195,235.26659175274202
2021-02-18,7736.36,7668.92,7775.67,7588.34,123530000.0,1.95,7797.94,199500000.0,7566.575999999999,7428.586,7276.277499999999,210.69513409154808,251.0104779296572
2021-02-17,7588.34,7589.78,7655.98,7385.93,113710000.0,0.1,7736.36,123530000.0,7609.872,7487.216,7312.978499999999,180.80126595203188,239.46371493720076
2021-02-16,7580.91,7891.27,7907.27,7554.79,117420000.0,-4.13,7588.34,113710000.0,7660.2119999999995,7525.998,7345.486,100.19163173568752,228.7352066523912
2021-02-15,7907.27,8079.26,8130.17,7901.25,134490000.0,-0.97,7580.91,117420000.0,7722.164,7582.387,7388.621499999999,139.7044338232055,249.41061878154537
2021-02-12,7985.0,7710.98,7995.62,7597.81,184790000.0,5.1,7907.27,134490000.0,7759.576000000001,7637.0740000000005,7431.886499999999,183.31106575944625,274.13200969594504
2021-02-11,7597.81,7719.25,7777.7,7201.55,198030000.0,-1.74,7985.0,184790000.0,7731.866,7649.221,7453.7565,197.61188155033287,268.7283891784835
